,Ticker,Conversations,Headlines,HeadlinesL2Delta,ConversationL2Delta,HeadlinesR2,ConversationR2
830,W,0.09703684210526316,0.04190000000000001,0.0,0.631,0.20755024459089355,0.012615208979602837
831,TDOC,0.23411249999999997,0.018731182795698926,0.5719,0.802,0.007278625980428692,0.018276205917042043
832,ESS,0.9214,0.33710370370370374,-0.4019,0.0,1.757436365724504e-06,0
833,RCL,0.4365263157894737,0.10769393939393941,0.2381,-0.8496,0.007648487208350625,0.037193701762667175
834,ON,0.1502,0.12490392156862745,0.0,1.5001,0.030276709838860952,0.0964345047123609
835,PKI,0.15001142189736907,-0.009312499999999987,-0.5719,0.038566981132075476,0.0033113808390928907,0
836,ENPH,0.31501500000000004,0.10491666666666666,-0.2732,-0.3968,0.1769643709141141,0.01607777952966251
837,NTAP,0.15001142189736907,0.18657941176470585,-0.24170000000000003,0.038566981132075476,0.0003707012073300888,0
838,TECH,0.15001142189736907,0.22758837209302327,-0.609,0.038566981132075476,0.12206527656897326,0
839,FE,0.13813333333333333,0.10337878787878789,0.0,0.6486,0.012369328407156547,0.4971397616309177
840,CHD,0.15001142189736907,-0.0016783333333333335,-0.5574,0.038566981132075476,0.04459858267933424,0
841,DVN,-0.02887500000000002,0.2311292307692307,0.7624,1.6255,0.060678808800360695,0.007306067861987449
842,ULTA,0.350775,0.4090957746478873,0.2041,-0.444,0.04414454969648648,0.03474576977103825
843,FOX,-0.1596,0.002732876712328763,0.0772,-1.8502999999999998,0.0020379054554811272,0.3532102949148819
844,FOXA,0.01965,-0.009819178082191803,0.0772,1.4095,0.0011684145663990605,0.10855789880391815
845,TER,0.45902000000000004,0.016400000000000005,-0.128,0.1562,0.03185089969701374,0.18117943212537127
846,DT,0.43101666666666666,0.18255166666666664,0.4588,-0.5699,0.0743146394354082,0.03676200775930019
847,TDY,0.15216666666666664,0.18978148148148147,0.4462,0.7088,0.007336584587938647,0.7962838525194843
848,KEY,-0.06548124999999998,0.2524936170212766,0.7096,-1.7053,0.01498321940020024,0.25429426060503424
849,PODD,0.6249,0.13570298507462683,1.0957,0.0,0.03633837397615413,0
850,QRVO,-0.015416666666666648,0.10404583333333335,-0.1531,1.157,0.023368651539580065,0.029721015058813676
851,DLTR,0.20063333333333333,-0.103076,0.6369,-0.631,0.1664011168820255,0.3459640358690756
852,BR,0.15001142189736907,0.1565261904761905,0.4404,0.038566981132075476,0.00010197644718718312,0
853,HOLX,0.15001142189736907,0.08222499999999999,0.0,0.038566981132075476,0.03606208813446533,0
854,UI,0.21806666666666666,0.13738823529411762,0.12880000000000008,-0.9524000000000001,0.12429975988804098,0.9461500619995163
855,MGM,0.03354285714285716,0.11976086956521739,-0.4588,-1.7296,0.013459193579824925,0.030017352750436054
856,DRI,0.3383333333333333,0.0633304347826087,0.5267,-1.2149,0.004923728275099218,0.8237714706406797
857,BSY,0.15001142189736907,0.16531666666666667,-0.5106,0.038566981132075476,0.010818126330454007,0
858,BURL,0.967,0.21972131147540988,-0.11699999999999999,0.0,0.015323750654178564,0
859,DRE,0.15001142189736907,0.20779999999999998,0.0,0.038566981132075476,0.6823690494092376,0
860,POOL,-0.3382,0.06075853658536585,0.0,0.0,0.35195956119064525,0
861,AMCR,0.15001142189736907,0.1147622641509434,0.10870000000000007,0.038566981132075476,0.00977208555091992,0
862,TYL,0.15001142189736907,0.1546186440677966,0.0,0.038566981132075476,0.00031269691469687743,0
863,DGX,0.15001142189736907,0.20080119047619044,0.0,0.038566981132075476,0.002849650201437783,0
864,PEAK,0.15001142189736907,0.24010833333333337,0.0,0.038566981132075476,0.3536232068401496,0
865,LYV,-0.5267,0.12475199999999996,0.24150000000000005,0.0,0.037812668557525325,0
866,ALLY,0.28043500000000005,0.07231428571428572,0.0,1.5186000000000002,0.012728575381234454,0.009382797058599186
867,RF,0.40834210526315795,0.18721500000000002,0.0,-0.32230000000000003,0.0021275581169277733,0.10257334477463016
868,CINF,-0.22183846153846154,0.12581851851851852,-0.6486,-0.38239999999999996,0.11843430882369681,0
869,RJF,0.22153333333333333,0.15444561403508772,0.0,0.24669999999999997,0.005627419290797952,0.5674312285491122
870,CFG,0.2542,0.10640281690140845,0.0,1.2730000000000001,0.21219159009690386,0.6420811447835743
871,DPZ,-0.09065000000000001,0.06547023809523812,0.0499,1.1961,0.00045137064806320736,0
872,HAL,0.7101999999999999,0.05180428571428571,0.4046,-0.10199999999999998,0.11162096985770907,0.6659833139499559
873,AVY,0.15001142189736907,0.19280444444444444,-0.1779,0.038566981132075476,0.014202832034159913,0
874,ROL,0.68285,0.1556967741935484,0.0,-0.7226,0.04987705545976948,0.44476063933975996
875,AKAM,0.8807,0.07860000000000003,-0.5719,0.0,0.03797115818011357,0
876,SSNC,0.15001142189736907,0.10017500000000001,0.5574,0.038566981132075476,0.06864203198125739,0
877,CMS,0.47442222222222225,0.358532727272727,-0.4698,-0.0428,0.029516221120139782,0
878,TFX,0.44895,0.20299807692307692,0.9898,0.8979,0.0002452831377967429,0
879,VICI,0.328775,0.13520638297872342,0.0,0.5948,0.05684700573702994,0.07232418101422149
880,JBHT,0.15001142189736907,0.04561692307692307,0.25,0.038566981132075476,0.002582367992646987,0
881,EXAS,-0.041549999999999976,0.1903618181818182,-0.07700000000000001,-0.814,0.0021147763547095925,0.6684615903451799
882,WDC,0.5778555555555556,0.11146065573770493,0.0,0.43339999999999995,0.002087518295445055,0.002395200013721898
883,HPE,0.22015000000000004,0.08490694444444448,0.0,-1.4064999999999999,7.90367323559199e-05,0.007819930634793974
884,CG,0.045225000000000015,0.05016029411764707,0.0,1.6962000000000002,0.03514575046833272,0.2600119740713657
885,COUP,0.15001142189736907,0.1217,0.0,0.038566981132075476,0.05175906447187785,0
886,RNG,-0.20489999999999997,0.10293508771929825,-0.7269,-0.734,0.1166153923231835,1.0
887,TTWO,0.5014333333333333,0.02289701492537314,0.0,0.14739999999999998,0.03241074123329137,0.1351793260794992
888,GPC,0.30516249999999995,0.005037837837837836,0.128,1.6358000000000001,0.05405336519108973,0.28641340545240196
889,ENTG,0.15001142189736907,0.187628,0.4588,0.038566981132075476,0.03748512725747874,0
890,PFG,0.15001142189736907,0.058022641509433974,0.7717,0.038566981132075476,0.0330976587418435,0
891,J,0.10386666666666666,0.21601594202898547,0.6979,1.3202,0.007931312280008264,0.25172443874413686
892,MTB,-0.08651333333333334,0.05810845070422533,-0.7547999999999999,0.0,0.006310580836838206,0.20155218578903605
893,NVR,-0.05105,0.146424,-0.0772,0.7837,0.0270666779034699,0.00018239544189737518
894,BXP,0.23192499999999996,0.06803492063492063,-0.4019,0.6980999999999999,0.02598256014833802,0.12303562382272301
895,NVAX,0.14086666666666664,0.1002666666666667,0.6369,0.0,0.007253210831613013,9.442266752377067e-05
896,BBWI,0.2235,0.08054761904761903,0.4019,0.0,0.06830861622906664,0
897,WAB,0.15001142189736907,0.020361904761904765,0.0,0.038566981132075476,0.0012125863480690168,0
898,CE,-0.31910000000000005,0.07885599999999998,0.0,-0.5866,0.046138278022853176,0
899,MKL,-0.341,0.09278055555555556,0.4588,0.0,0.025037938760349904,0
900,IEX,0.15001142189736907,0.025136734693877536,0.0,0.038566981132075476,0.006925665847099006,0
901,LYFT,0.44052222222222226,0.19210545454545452,0.7363999999999999,0.27830000000000005,0.03685700749846652,2.8943960156507724e-07
902,VTRS,0.185395,0.04609821428571429,-0.4019,-0.3603,0.0005145824404917802,8.707037147481139e-05
903,PWR,0.6120749999999999,0.16537037037037036,-0.128,-0.032099999999999906,0.006451793270304913,0.109703775567451
904,PPD,0.15001142189736907,0.0665,0.1779,0.038566981132075476,0.31190643202967583,0
905,RGEN,-0.0708,0.09152363636363636,0.0,0.0,0.004487396377178365,0
906,INCY,-0.4588,0.13703538461538464,0.2263,0.0,0.0010076556153055922,0
907,RPRX,0.48650000000000004,0.18804166666666666,0.09519999999999995,-0.04090000000000005,0.006439462608878341,0.14116216033515608
908,HEI,-0.03140500000000003,0.13927222222222224,0.3182,-0.5792999999999999,0.09707252123051267,0.0001933494229790017
909,BRO,0.15001142189736907,0.15501875,-0.4588,0.038566981132075476,0.02839522241638445,0
910,MKTX,0.15001142189736907,0.08427407407407408,0.0,0.038566981132075476,0.03034002073061569,0
911,CDAY,0.15001142189736907,0.0665,0.1779,0.038566981132075476,0.31190643202967583,0
912,ABMD,0.15001142189736907,0.19775384615384617,0.1779,0.038566981132075476,0.37690774424814644,0
913,AES,0.4304666666666667,0.12468979591836737,0.0,-0.11839999999999995,0.003142030833597915,0.9780464801771193
914,CAG,0.246475,0.0281,0.3291,1.1961,0.03213606457478788,0.03282892085188683
915,UDR,0.15001142189736907,0.09285660377358489,-0.4019,0.038566981132075476,0.0006653817096579896,0
916,CGNX,0.15001142189736907,0.09632285714285714,0.17949999999999997,0.038566981132075476,0.04208519513475384,0
917,OMC,0.15001142189736907,0.1549578947368421,-0.6597,0.038566981132075476,0.0037643846930777987,0
918,AVLR,0.15001142189736907,0.0412125,0.0,0.038566981132075476,0.14141505683449496,0
919,VMW,0.15001142189736907,0.0412125,0.0,0.038566981132075476,0.14141505683449496,0
920,TXT,0.6901666666666667,0.024361666666666667,0.296,-0.8216000000000001,0.060621544524133396,0.25502046784757315
921,CLR,0.15001142189736907,-0.1323,0.0,0.038566981132075476,0.04770169526366951,0
922,ACGL,-0.296,0.10397407407407407,0.3182,0.0,0.0012450265378100502,0
923,MOH,0.3970666666666667,0.07227192982456139,-0.8494,0.9380999999999999,0.019110005986920312,0.025963407196757497
924,CLVT,0.15001142189736907,0.026655555555555557,-0.25,0.038566981132075476,0.002900762383886552,0
925,LKQ,0.891,0.08717708333333335,-0.5023,0.0,0.004645684739679117,0
926,CVNA,0.097025,0.11561830985915496,0.4767,0.2023,0.010135591957109618,0.048992546407224426
927,ELAN,0.8312999999999999,-0.13340947368421052,0.19379999999999997,0.08740000000000003,0.006017127434109465,0.9999999999999998
928,NLOK,0.15001142189736907,-0.0347875,0.2023,0.038566981132075476,0.019028960536886665,0
929,CPT,0.2347,0.21039245283018868,0.9125000000000001,0.0,0.02079192850434056,0
930,ELS,0.8617,0.13239122807017548,0.5839,0.0,0.006930536314139077,0
931,CAH,0.0,0.05191470588235293,0.0,0.0,0.017413053475093306,0
932,MASI,0.019299999999999998,0.1961662790697674,-0.4939,1.7610000000000001,0.1038320219113439,0.018854212582123313
933,PCTY,0.4138833333333333,0.18464727272727272,-0.4939,0.7084,0.023964583867483527,0.2913687967856102
934,CNP,-0.13702499999999998,0.09090602409638554,-0.18979999999999997,-0.3577,0.3090576262813719,0.43773979757711895
935,EVRG,0.64445,0.04532941176470588,-0.5267,0.26769999999999994,0.05275048330589614,0
936,LNT,0.15001142189736907,0.29635897435897424,0.0,0.038566981132075476,0.23679799882873842,0
937,IPG,0.47433999999999993,-0.011601694915254243,-0.4588,1.1865999999999999,0.006054012503567819,0.11686665772454218
938,FANG,0.37566000000000005,0.16280985915492954,0.2023,-0.7044,3.3642497592552276e-06,0.05753699778307324
939,PTC,0.15001142189736907,0.18115135135135133,0.3818,0.038566981132075476,0.0740461280000808,0
940,ESTC,0.45260909090909096,-0.14884065934065932,0.9186000000000001,-0.7785,0.1060795380304889,0.0015743940888549959
941,CCK,0.15001142189736907,0.15428676470588237,0.4767,0.038566981132075476,0.011353567474276554,0
942,RH,0.23157058823529414,0.018447297297297292,-0.21760000000000007,-0.7088,0.005966225585519907,0.09252835853055788
943,ZEN,0.15001142189736907,-0.09328749999999998,-0.4019,0.038566981132075476,0.09212378518137726,0
944,MAS,0.17694000000000001,0.1288711111111111,-0.27669999999999995,-0.4446,0.15815938372090813,0.007189721963246559
945,EMN,0.15001142189736907,0.10879764705882351,0.4019,0.038566981132075476,0.0033572848747440267,0
946,ACI,0.018514999999999997,0.07387625,-0.3818,0.5,0.034211490028700046,0.017942110171674328
947,UAL,0.17894545454545457,0.19369753086419753,0.40559999999999996,-0.8977,0.28892028386036206,0.01298762095747929
948,BMRN,0.20391818181818183,0.19369999999999996,0.3308,0.4019,0.031324724993014724,0.0002988331545920153
949,NDSN,0.15001142189736907,0.07886410256410258,0.802,0.038566981132075476,0.03113437957690541,0
950,TXG,0.15001142189736907,0.10109807692307692,0.0,0.038566981132075476,0.00031253150837003336,0
951,PLUG,0.11440000000000002,0.093505376344086,0.4939,0.23959999999999998,0.11469334185606894,0.013934706630650192
952,WPC,0.30744,-0.024636231884057985,0.2039,-0.025600000000000005,0.05695619673087273,0.12436087714286237
953,CTXS,0.15001142189736907,-0.02003749999999999,0.4939,0.038566981132075476,0.36935930477986895,0
954,HWM,-0.17845384615384619,0.10165555555555557,0.3182,1.0695999999999999,0.027410200199881427,0.08431975802261484
955,WSM,-0.5147,0.09104794520547946,0.0,0.0,0.004221159099782654,0
956,WHR,0.4071947368421052,0.20224861111111112,-0.11020000000000008,0.7078,0.06704570049106504,0.12058763770768033
957,XRAY,0.15001142189736907,0.07280253164556963,-0.6808,0.038566981132075476,0.011032119462187292,0
958,WRK,0.15001142189736907,-0.02003749999999999,0.4939,0.038566981132075476,0.36935930477986895,0
959,FND,-0.21665,0.10601718750000001,0.2732,-0.4333,0.18498440251378187,0.9999999999999996
960,HAS,0.01960909090909093,0.06490615384615384,-0.4019,-0.3188,0.043287928941677455,0.13552840318536974
961,ATH,0.15001142189736907,0.076925,-0.836,0.038566981132075476,0.09713663550852493,0
962,KIM,0.08493750000000001,0.10513454545454544,-1.1022,-0.3188,0.014362959182120555,0.45787011825719276
963,LDOS,0.5917666666666667,0.2348921052631579,0.5574,0.009099999999999997,0.04218982975322193,0.46919739361998525
964,DISCA,0.15001142189736907,-0.02003749999999999,0.4939,0.038566981132075476,0.36935930477986895,0
965,STLD,0.15622000000000003,0.18421311475409827,0.07089999999999999,1.2562,0.004481934163472294,0.019715365448755226
966,NVCR,0.15001142189736907,0.1098909090909091,0.128,0.038566981132075476,0.08622179339391531,0
967,FNF,0.23570000000000002,0.11639722222222221,0.4588,0.7274,0.12596548432595855,1.0
968,AMH,-0.8689,0.09108200000000002,0.0,0.0,0.028741425541157082,0
969,IRM,0.3963529411764706,0.09951388888888889,-0.9285999999999999,-0.7588,0.05013071300801684,0.1690302750325967
970,GLOB,0.47433999999999993,0.17728909090909087,0.296,1.1865999999999999,0.012940910782324946,0.11686665772454218
971,GGG,0.128,0.09831914893617022,-0.296,0.0,0.024674815686331467,0
972,MHK,0.15001142189736907,0.08225918367346938,0.25,0.038566981132075476,0.12187869812656539,0
973,AAP,0.34592000000000006,-0.042594827586206904,0.0,0.0907,0.05546852072499502,0.0007310921571502233
974,PNR,0.15001142189736907,0.09200714285714284,0.0,0.038566981132075476,0.07566596034889796,0
975,NWSA,0.3190416666666666,0.14854776119402982,0.3083,-0.6251,0.07300670456688779,0.1687927968666238
976,BRKR,0.17029999999999998,0.14165744680851064,-0.024499999999999966,1.3206,0.0023969589062892683,0.0661432465340354
977,GH,0.15001142189736907,0.16227272727272732,0.5267,0.038566981132075476,0.009041077987931866,0
978,MOS,-0.09004375000000006,0.05211153846153846,0.0,0.5589,0.05695893886038832,1.7858601540429323e-05
979,DVA,0.4767,0.09504791666666668,0.4309,0.0,0.04795748498692324,0
980,WRB,-0.05205454545454546,0.18095263157894742,-0.7269,-0.3025,0.11775669005051968,0.17969223280539282
981,ARES,0.4574285714285714,0.06667246376811595,0.3612,-0.4893,0.07639726797429987,0.3128011011983047
982,FICO,0.44340000000000007,0.3352850746268655,-0.19240000000000007,0.038500000000000034,0.045307034169798935,0.003484653673075806
983,FMC,0.128,0.07951904761904764,0.6486,0.0,0.022869699569797883,0
984,JKHY,0.305425,0.17047966101694914,-0.7178,-1.3380999999999998,0.02442961721775619,0.06597087520146104
985,FFIV,0.15001142189736907,0.1280290909090909,0.0,0.038566981132075476,0.0019540554811530845,0
986,AAL,0.15996666666666665,0.052918556701030905,0.0,0.0726,0.04968420839061134,0.44873915471456
987,GDDY,0.2932166666666667,0.05975844155844156,0.0,-1.3967,0.13820451299501998,0.44883678698863355
988,LNC,0.38714499999999996,0.022958108108108104,0.4215,-0.7068,0.05533616853103128,0.008816291948995523
989,DAR,0.8122,0.5539891304347824,0.0,0.0,0.08726761776304628,0
990,OSH,0.15001142189736907,0.18811538461538466,-0.09139999999999993,0.038566981132075476,0.7040553652534675,0
991,NLY,0.36511,0.0521,0.1562,-0.6214,0.026461211277239407,0.03307821518393229
992,ALLE,0.15001142189736907,0.08109183673469388,0.25,0.038566981132075476,0.054934864532363105,0
993,TREX,0.15001142189736907,0.006726315789473665,-0.6249,0.038566981132075476,0.09045685830267972,0
994,UHS,0.15001142189736907,0.16867118644067794,0.6908,0.038566981132075476,0.0005373641888652827,0
995,PHM,-0.28253333333333336,0.06614000000000002,0.0,0.11850000000000005,0.03549902804430752,0.001770135592593256
996,JLL,0.15001142189736907,0.1768702702702703,-0.1531,0.038566981132075476,0.019810757347122086,0
997,QGEN,0.7574,0.14394363636363636,0.3182,0.0,0.004646158091180012,0
998,EQH,-0.9649,0.08716875000000002,0.0,0.0,0.072802164365186,0
999,AGL,0.9572,-0.06781199999999996,-0.4588,0.0,0.011771288617618081,0
1000,MPW,0.08255499999999998,0.1994015873015873,-0.09000000000000002,-0.5873999999999999,0.04246422391290536,0.3131978349606989
1001,DECK,-0.3880666666666667,0.11731014492753623,0.0,1.6385,0.009903826939565128,0.9999981085116709
1002,PENN,0.18436666666666665,0.18200192307692303,-0.25379999999999997,1.2678,0.026808452349803554,0.12509446297295768
1003,CABO,-0.1027,0.1458391304347826,-0.5663,0.0,0.00033552063946025,0
1004,CHRW,0.15001142189736907,0.07764912280701754,-0.25,0.038566981132075476,0.0007377950612732852,0
1005,WIX,0.5918,0.08691272727272727,0.0,-0.010699999999999932,0.17396718444534892,0
1006,ATUS,0.04438750000000001,0.018690000000000002,-0.8406,-0.5195,0.016063283471364417,0.002100225122640154
1007,SNA,0.296,0.3021148148148149,0.3818,0.0,0.11405495523483473,0
1008,HST,0.8276,0.05637692307692309,-0.9285999999999999,0.0,0.04226276279514979,0
1009,IVZ,0.15001142189736907,0.07325538461538462,0.34,0.038566981132075476,0.008906191174553116,0
1010,MTN,0.22212222222222222,-0.0006448979591836727,-0.2023,0.296,0.054533458777658105,0.011091579863940874
1011,ATO,0.2732,0.30133714285714275,0.0,0.0,0.03574968788119329,0
1012,LPLA,0.15001142189736907,-0.033297894736842124,-0.13849999999999996,0.038566981132075476,0.3707289594918161,0
1013,AXON,0.16977333333333336,0.062314999999999975,0.3182,1.3202,0.07674678499825878,0.06841878514237064
1014,REG,0.43986250000000005,0.12864,-1.1022,-0.8225,0.10472026157454567,0.00012443172003831563
1015,BKI,0.15001142189736907,0.24581999999999998,-0.4019,0.038566981132075476,0.26627374127259934,0
1016,WTRG,0.05166470588235296,0.16631212121212124,0.0,0.8768,0.008269080568411833,0.005071292433434812
1017,RHI,0.15001142189736907,0.13098679245283015,0.0,0.038566981132075476,0.06288925319475508,0
1018,PLTK,0.47433999999999993,0.18340909090909088,0.4588,1.1865999999999999,0.010461337540256655,0.11686665772454218
1019,CLF,0.28386999999999996,0.03818333333333333,-0.4215,-0.49210000000000004,0.1636566886922847,0.015427478399743788
1020,BG,0.19276666666666667,-0.030881578947368416,-0.3543,-1.4926,0.2892598902544982,0.9585174350936623
1021,GLPI,0.4705100000000001,0.15472931034482756,0.7003,0.18530000000000002,0.06229137487285329,0.013606820227504651
1022,WLK,0.4144,0.14351600000000003,0.0,0.0,0.004179561269178425,0
1023,NTRA,0.7464999999999999,0.04152203389830509,0.0,0.1736000000000001,0.013275266518944175,0.9999999999999996
1024,AFG,0.817,0.06495714285714287,-0.2023,0.23339999999999994,0.05282227117526201,0
1025,IAC,0.2878,0.043265909090909084,0.4588,0.0,0.07835069557995868,0
1026,TPR,0.2178166666666667,0.09041046511627904,-0.1531,0.2138,0.05887696908896231,0.055663276164653705
1027,FIVN,0.15001142189736907,0.08782413793103448,0.7125,0.038566981132075476,0.08571079739962617,0
1028,FSLR,0.0714,0.14401999999999998,0.0,0.28650000000000003,0.008687545145425303,0.057349176805089525
1029,AOS,0.15001142189736907,0.0672711111111111,-0.296,0.038566981132075476,0.017100449481081376,0
1030,BLDR,0.06715,0.0736984126984127,0.0,-0.03510000000000002,0.013032687443237219,0.007822432322563277
1031,HSIC,0.15001142189736907,0.09874615384615383,1.2634,0.038566981132075476,0.07081903454861047,0
1032,BAH,0.15001142189736907,0.114575,0.11370000000000002,0.038566981132075476,0.012265020891885182,0
1033,WSO,0.15001142189736907,0.07573461538461539,-0.7218,0.038566981132075476,0.03239411125267376,0
1034,STNE,0.17084000000000002,0.1181418181818182,0.3182,-1.3661,0.010797940186785733,0.24639365666192614
1035,NRG,0.4535571428571429,0.31747611940298487,-0.07919999999999994,0.0,0.02564972457608825,0.3453507916055235
1036,PEGA,0.47433999999999993,0.18018035714285716,-0.4588,1.1865999999999999,0.002635087857060034,0.11686665772454218
1037,NWL,0.4404,0.16174642857142857,-0.25,0.0,0.20983758698268837,0
1038,CHGG,0.201485,-0.06570952380952379,0.4767,0.7482,0.0048589065180585,0.014302786887959381
1039,TRGP,0.14779473684210528,0.1560327272727273,0.2023,-1.7226,0.08197425932057938,0.04357733294710503
1040,CUBE,0.15001142189736907,0.031918367346938765,-0.7906,0.038566981132075476,0.000432961005155613,0
1041,PEN,0.5361,0.16716071428571427,0.0,0.3454,0.04023394167288196,1.0
1042,BWA,0.0,0.08127536231884058,0.128,0.0,0.04677841734809664,0
1043,EWBC,0.15001142189736907,0.1336135593220339,0.15189999999999998,0.038566981132075476,0.05091993844902536,0
1044,CF,0.329,0.06613703703703704,-0.1531,-0.7612,0.017823365825539884,0
1045,HUBB,0.15001142189736907,0.13124761904761903,0.13179999999999997,0.038566981132075476,0.004244883821939574,0
1046,WAL,-0.09863333333333332,0.391868115942029,-0.6697,0.19389999999999996,0.013040163366402572,0.5467319476717143
1047,SCI,0.15001142189736907,0.20320857142857146,-0.4588,0.038566981132075476,0.08534325818516611,0
1048,MANH,0.4404,0.053263157894736846,0.0,0.0,0.01760061229476843,0
1049,FIVE,0.14420000000000002,-0.12012391304347828,0.0,-0.4446,0.02348887076272013,0.0003649385840405876
1050,DOX,0.30388333333333334,0.23252857142857147,-0.5364000000000001,-1.3327,0.05358638527225259,0.4028035388502155
1051,OPEN,0.07141,0.11777555555555559,-0.6369,-0.7964,0.16925093739874372,0.011989438519127022
1052,RPM,0.257725,0.017238181818181826,0.0,0.11939999999999995,0.0001614593503892887,0.5705059656104561
1053,CSL,0.201115,0.2368,0.4588,0.9451,0.0013553458210145595,0.051740212673620244
1054,TAP,0.572975,0.04817464788732395,0.128,0.336,0.0036411406209912044,0.6191484327067482
1055,CREE,0.15001142189736907,0.26955000000000007,-0.6486,0.038566981132075476,0.004396445718672344,0
1056,WYNN,0.10863333333333332,0.031505797101449275,0.7363999999999999,-1.4830999999999999,0.04595286040603292,0.12754688680418627
1057,GWRE,-0.0772,0.13838840579710143,-0.4019,0.0,0.0017732015034705286,0
1058,MRO,0.03483333333333335,-0.034762337662337675,-0.2381,1.0891000000000002,0.03831585376725077,0.13980081290979274
1059,AGCO,-0.8807,0.14455555555555555,-0.18330000000000002,0.0,0.00607658307889875,0
1060,CMA,0.2542,0.12698115942028984,-1.0805,1.2730000000000001,0.047771748169826087,0.6420811447835743
1061,LAD,0.15001142189736907,0.10236170212765955,0.2023,0.038566981132075476,0.002128365632021386,0
1062,OC,0.007700000000000012,0.07317121212121212,-0.0232,0.933,0.009565860426138748,1.0
1063,LSI,0.15001142189736907,0.19743076923076922,0.0,0.038566981132075476,0.01802065509115674,0
1064,DBX,0.7345,0.02893333333333331,-0.5267,0.0,0.1823709138288537,0
1065,TPL,0.39817,0.13650344827586208,-0.04769999999999999,-0.19899999999999995,0.04569304328694948,0.0302696170926914
1066,MIDD,0.15001142189736907,0.2978516129032259,0.3818,0.038566981132075476,0.10615556621982421,0
1067,SYNH,0.15001142189736907,0.46904615384615383,0.0,0.038566981132075476,0.4218418453240186,0
1068,AA,0.265,0.06226470588235295,-0.6962,-0.5556,0.007053582961241894,0.16727927727025535
1069,AIZ,0.9931,0.08361666666666666,0.1027,0.0,0.0016673630274788521,0
1070,LAMR,0.4404,0.060148387096774183,0.1531,0.0,0.00022241655085042573,0
1071,LEA,0.1252,0.08919824561403508,0.128,-1.0906,0.012718162940041758,0.9999999999999998
1072,ACM,0.15001142189736907,0.0542968253968254,0.0,0.038566981132075476,9.037615162676925e-06,0
1073,RS,0.15001142189736907,-0.06792368421052632,0.4019,0.038566981132075476,0.0037189844568765525,0
1074,PLAN,0.15001142189736907,0.13390000000000002,-0.4588,0.038566981132075476,0.012341629127267535,0
1075,XPO,0.04860000000000001,0.09197288135593219,0.25,-0.9259,0.001434324797410015,0.07600453306232281
1076,NI,0.0258,0.20524210526315792,-0.4588,0.0,0.08616799790477707,0
1077,G,0.15001142189736907,0.2609315789473684,0.10930000000000006,0.038566981132075476,0.04934744802295062,0
1078,ZION,0.6538666666666667,0.0820402985074627,0.128,-0.41910000000000003,0.052310446419682646,0.014128731968378433
1079,TPX,-0.7343,-0.08796250000000001,-0.4019,0.0,0.08748109000727314,0
1080,GL,0.76176,0.011923170731707313,0.0,0.2509,0.005351952442026235,0.378784598018308
1081,FRT,0.46543999999999996,0.16370425531914895,0.0,0.06269999999999998,0.00237785345671529,0
1082,STOR,0.15001142189736907,0.21415384615384614,0.121,0.038566981132075476,0.03175827752167051,0
1083,OLED,0.3131,0.2728864864864865,-0.4767,-0.9393,0.04174503871691599,0.25
1084,COLD,0.5687666666666668,0.3112651162790698,0.18969999999999998,0.7137,0.06525401331169349,0.6537673086295295
1085,IPGP,0.0,-0.02951379310344827,0.6369,0.0,0.09627854933742172,0
1086,UTHR,0.25354999999999994,0.30159298245614036,0.5317,-0.19689999999999996,0.014586602739417337,0.4071726004825002
1087,SMAR,0.15660000000000002,-0.11206285714285712,0.7739,-0.63,0.008354400104438373,0.15810833055293944
1088,JBL,0.6840999999999999,0.051767187499999985,-0.5267,0.3131999999999999,0.08393809315936213,0.6783484515159038
1089,UGI,0.2524545454545455,0.11267777777777777,-0.5106,-0.4404,0.01403981745782355,0.00029847204354609293
1090,UAA,0.05521428571428571,-0.05495538461538462,-0.6238,-0.5267,0.022065963088126195,0.0008503182650031016
1091,JNPR,0.3967666666666667,0.025182758620689652,0.0,0.007299999999999973,0.0009466892826733629,0.9881516804605002
1092,GXO,0.20191250000000002,0.012843750000000001,0.0,0.2766,0.001391404979024461,0.40093228735274417
1093,NBIX,0.7758,0.11106031746031747,0.0,0.17000000000000004,1.0282640452406616e-05,0
1094,ST,0.15001142189736907,0.08282173913043478,0.0,0.038566981132075476,0.10728542500398164,0
1095,JEF,0.15001142189736907,-0.01285178571428571,-0.1779,0.038566981132075476,0.004560628377722541,0
1096,DXC,0.5473,-0.11279870129870131,0.6542,0.0,0.03721708529702679,0
1097,CNXC,0.015347368421052643,0.09274634146341461,-0.5098,0.49589999999999995,0.016894135509441716,0.10043604689654412
1098,TW,0.15001142189736907,0.07427307692307691,0.8591,0.038566981132075476,0.002768892894413038,0
1099,GPS,0.15001142189736907,0.10056249999999999,0.5818,0.038566981132075476,0.24414748133597783,0
1100,SITE,0.15001142189736907,-0.08237027027027027,0.0,0.038566981132075476,0.005662753903665468,0
1101,YETI,0.0,0.13559454545454544,0.0,0.0,0.00027642638550365024,0
1102,LW,0.22593000000000002,-0.10518181818181818,0.6705,1.1961,0.05219596763532318,0.0175146374083601
1103,RUN,0.0019500000000000095,0.17895270270270264,-0.6369,-0.4446,0.036504924398124396,0.00015149344549600933
1104,ZNGA,0.15001142189736907,0.10056249999999999,0.5818,0.038566981132075476,0.24414748133597783,0
